Fecha,Entradas,Salidas
2020-03-16,73462,73898
2020-03-18,68851,69944
2020-03-20,62417,62512
2020-03-22,34006,34575
2020-03-24,66884,66296
2020-03-26,67189,68611
2020-03-28,47298,47057
2020-03-30,59110,60070
2020-03-31,54693,56468
2020-04-01,55566,56640
2020-04-02,55754,56821
2020-04-03,59281,60228
2020-04-04,43821,44339
2020-04-05,35414,36649
2020-04-06,56885,60679
2020-04-07,58101,60054
2020-04-08,59311,60554
2020-04-09,45268,48045
2020-04-10,37387,38626
2020-04-11,44408,46520
2020-04-12,36400,37166
2020-04-13,62385,65567
2020-04-14,59561,62591
2020-04-15,61218,62689
2020-04-16,65817,69120
2020-04-17,63973,66711
2020-04-18,46992,46812
2020-04-19,33503,33506
2020-04-20,61433,63843
2020-04-21,62961,66893
2020-04-22,66758,68468
2020-04-23,63232,65736
2020-04-24,63570,66164
2020-04-25,44166,44972
2020-04-26,34183,34690
2020-04-27,61707,64242
2020-04-28,66194,68741
2020-04-29,66856,69411
2020-04-30,68425,70665
2020-05-01,43145,44367
2020-05-02,46571,47777
2020-05-03,43077,43351
2020-05-04,73955,76653
2020-05-05,78730,81638
2020-05-06,77381,80517
2020-05-07,77912,80541
2020-05-08,78165,80870
2020-05-09,47113,48142
2020-05-10,43295,43493
2020-05-11,84100,87146
2020-05-12,93049,97273
2020-05-13,91554,96192
2020-05-14,89481,91953
2020-05-15,90263,93957
2020-05-16,70000,76665
2020-05-17,57052,61975
2020-05-18,88327,90683
2020-05-19,93949,97216
2020-05-20,93743,98110
2020-05-21,96041,99716
2020-05-22,96211,100136
2020-05-23,74426,85428
2020-05-24,62089,70938
2020-05-25,98141,98630
2020-05-26,101358,103770
2020-05-27,103739,107127
2020-05-28,103900,107175
2020-05-29,104476,108186
2020-05-30,82119,96405
2020-05-31,64971,77860
2020-06-01,103100,102294
2020-06-02,105690,108530
2020-06-03,107708,110150
2020-06-04,107093,109933
2020-06-05,108403,111104
2020-06-06,86188,102837
2020-06-07,67159,82065
2020-06-08,96022,93451
2020-06-09,64491,74700
2020-06-10,111964,110661
2020-06-11,114462,116325
2020-06-12,112620,115662
2020-06-13,89389,105704
2020-06-14,70160,86380
2020-06-15,111128,109165
2020-06-16,113476,116321
2020-06-17,114180,117965
2020-06-18,116936,119487
2020-06-19,116626,119972
2020-06-20,86878,105677
