Fecha,Entradas,Salidas
2020-02-21,166795.814,168567.936
2020-02-22,144424.897,144077.722
2020-02-23,138142.96,133974.435
2020-02-24,147567.00900000002,150251.80200000003
2020-02-25,148123.22699999998,148369.673
2020-02-26,149243.30199999997,151249.736
2020-02-27,160698.289,154112.218
2020-02-28,187845.142,178945.792
2020-02-29,156123.048,154461.241
2020-03-01,134936.52399999998,145152.827
2020-03-02,143774.02599999998,152696.24300000002
2020-03-03,147282.867,147393.94400000002
2020-03-04,152018.266,151991.567
2020-03-05,153439.35099999997,153260.5
2020-03-06,169147.368,170060.877
2020-03-07,145021.356,148698.85499999998
2020-03-08,134872.11800000002,129792.95599999999
2020-03-09,146586.006,148231.62900000002
2020-03-10,145999.438,145006.937
2020-03-11,145431.106,143921.17299999998
2020-03-12,145470.77099999998,144238.438
2020-03-13,143647.02800000002,140719.734
2020-03-14,71089.56700000001,69784.739
2020-03-15,37512.615999999995,39003.832
2020-03-16,87342.40599999999,88830.577
2020-03-17,88994.959,87741.818
2020-03-18,90235.20800000001,88626.08799999999
2020-03-19,48592.641,46147.964
2020-03-20,79103.62899999999,75959.16399999999
2020-03-21,44574.127,43339.081
2020-03-22,20534.084,23681.319
2020-03-23,73180.557,74085.50399999999
2020-03-24,66723.511,65711.372
2020-03-25,75332.831,73839.628
2020-03-26,78024.17199999999,76341.433
2020-03-27,77433.15299999999,72949.331
2020-03-28,37367.141,35390.585
2020-03-29,26687.71,29374.43
2020-03-30,65859.748,67176.408
2020-03-31,60564.859,58726.373999999996
2020-04-01,64725.778000000006,62515.594
2020-04-02,65887.555,64861.919
2020-04-03,68036.16500000001,65767.195
2020-04-04,43351.534,42212.572
2020-04-05,22476.315000000002,25210.781000000003
2020-04-06,67012.30500000001,68752.005
2020-04-07,73149.812,72911.732
2020-04-08,76073.839,72578.85800000001
2020-04-09,56409.583,52853.667
2020-04-10,31422.809,30399.339
2020-04-11,45761.893,44028.744
2020-04-12,23745.616,25232.756999999998
2020-04-13,65572.423,68268.969
2020-04-14,84971.579,85071.649
2020-04-15,76348.265,76034.67
2020-04-16,90138.38399999999,89345.793
2020-04-17,91734.826,87091.73199999999
2020-04-18,49107.0,47461.915
2020-04-19,24269.322999999997,26879.581000000002
2020-04-20,83943.38399999999,84814.757
2020-04-21,87675.05,87656.889
2020-04-22,89857.034,88295.395
2020-04-23,90598.91,87809.772
2020-04-24,89200.05300000001,85518.26000000001
2020-04-25,47622.686,45613.66
2020-04-26,26176.057,29099.803
2020-04-27,90512.151,91222.698
2020-04-28,92876.249,92163.791
2020-04-29,94837.90599999999,93463.095
2020-04-30,102073.447,96411.628
2020-05-01,44430.595,42840.738999999994
2020-05-02,54584.897,54283.731
2020-05-03,31130.713000000003,35490.064
2020-05-04,101552.556,101214.963
2020-05-05,105701.879,105069.77000000002
2020-05-06,96299.489,94887.494
2020-05-07,97000.443,95333.495
2020-05-08,99788.66700000002,95875.812
2020-05-09,57241.993,54020.227
2020-05-10,30505.959000000003,34650.073000000004
2020-05-11,102996.618,103401.728
2020-05-12,105917.935,105325.293
2020-05-13,109683.549,109701.92
2020-05-14,103793.37599999999,101364.93100000001
2020-05-15,108157.128,104161.959
2020-05-16,63650.483,62697.54000000001
2020-05-17,40921.871,43521.432
2020-05-18,109801.062,111239.731
2020-05-19,111129.65,110368.677
2020-05-20,112244.95000000001,111616.0
